mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
10.8,21.979999999999997,77.45781223475933,359.9,0.08801,0.07321065041422843,0.03614,0.01404,0.14865157651901245,0.062201318635940556,0.3077,1.4509727787971496,2.24,20.2,0.006543,0.02148,0.02991,0.01045,0.01844,0.004159617011547089,12.760000000000002,32.04,83.69,553.3938512206078,0.1303,0.1696,0.2369292743206024,0.07267267186939716,0.2965,0.09153674399852753
11.43743812561035,16.62,70.47,381.1,0.08151,0.03834,0.013689999999999999,0.013699999999999999,0.1511,0.06148,0.1415,0.9671,1.5429758167266843,21.36619943082333,0.005883,0.006263,0.009398,0.006189,0.016650250985473396,0.002377,11.68,20.15883580327034,81.59120235443115,421.1,0.103,0.06219,0.045799999999999993,0.036470505639910694,0.2268953691959381,0.07083
12.72,17.67,80.98,501.3,0.07896,0.04522,0.014019999999999998,0.01835,0.1459,0.05544,0.2954,1.4681307673454285,2.244303085207939,23.24,0.007337,0.01174,0.005383,0.006379843210503459,0.0194,0.00118,13.82,23.657894375324247,88.87,586.8,0.1068,0.09605,0.03469,0.03612,0.21650000000000003,0.06025
14.9,18.693391580581665,102.1,685.0,0.09947,0.19803328255414962,0.22358514292240145,0.09711,0.2041,0.06898,0.253,0.8749,2.5856372666358944,24.19,0.006965,0.06213,0.07926,0.02234,0.01668584085032344,0.005784,16.35,27.569999999999997,125.4,832.7,0.1419,0.709,0.6382661883831023,0.2475,0.2899781690299511,0.11340209716558455
12.4,17.68,81.47,467.8,0.1054,0.1316,0.07741,0.02799,0.1811,0.07102,0.3764416788071394,1.46,2.204,22.585487151145937,0.01,0.03295,0.04861,0.01167,0.02187,0.004321954517364502,12.88,22.91,89.61,515.8,0.145,0.2629,0.21723580741882323,0.0737,0.2556,0.09359000000000002
20.18,19.003503386974337,133.8,1051.6531588435173,0.1133,0.1489,0.2133,0.1259,0.1724,0.06053,0.4331,1.001,3.0080000000000005,63.079654419422155,0.0048975866124033925,0.02715,0.05546,0.01752768583148718,0.013712642458826304,0.004005,22.03,25.07,145.67820568084716,1479.0,0.1665,0.2942,0.5308,0.2173,0.3032,0.09822667521238326
18.82,22.83833697795868,123.7,1110.0,0.1018,0.1389,0.1594,0.08744,0.1943,0.06132,0.8191,1.931,5.204554831981659,72.76768920421601,0.008074,0.04088,0.05321,0.01656161641150713,0.02383,0.004515,22.66,30.930000000000003,145.3,1205.8173769712448,0.139,0.318857305765152,0.3912,0.1708,0.3007,0.08314
13.5495000821352,16.94,94.88999999999999,673.7,0.08924,0.07074,0.03346,0.028770000000000004,0.1573,0.05703,0.3028,1.06774339184165,2.0923685657978055,23.92,0.005470981602221727,0.01665,0.01461,0.008281,0.015510000000000001,0.002168,16.047560942173003,20.54,102.3,777.5,0.12179999999999999,0.155,0.17963244879245757,0.07647996246814727,0.2525,0.06827
13.980000000000002,19.62,91.12,599.5,0.106,0.11329999999999998,0.1126,0.06463,0.1669,0.06771913825035096,0.3188297758325935,0.9533,1.602,27.454870596528053,0.005314,0.01791,0.02185,0.010720352410972118,0.01223,0.002846,17.04,30.8,113.90000000000002,869.3,0.1613,0.3568,0.4069,0.18270000000000003,0.3179,0.1055
12.87,19.54,82.67,548.0975955724716,0.0947949919939041,0.07546219111382961,0.01797,0.026923462164402008,0.18610000000000002,0.06347,0.3665,0.7693,2.597,26.5,0.00591,0.01362,0.021621322183310986,0.006502,0.02223,0.002378,13.100498076677322,24.38,94.8925103187561,626.9,0.12139999999999998,0.1652,0.13623429915308952,0.06384,0.2724219394981861,0.08145720309019089
14.04,18.315420391559602,89.78,611.2,0.08458,0.05895,0.03534,0.029439999999999997,0.1714,0.05897999999999999,0.38920000000000005,1.2662074647843837,2.644,32.74,0.007976,0.01295,0.01608,0.009046,0.020049999999999995,0.00283,15.66,21.58,101.2,750.0,0.1195,0.1252,0.1117,0.07453,0.24692537621855734,0.07234
12.689559040665626,19.6,88.68,592.6,0.08632929215431213,0.0633,0.027666380774974825,0.02293,0.1555,0.05673,0.3419,1.678,2.331,29.63,0.005836,0.01095,0.005812,0.007039,0.02014,0.002326,14.879779657125473,25.89656989574432,100.9,749.1000000000001,0.1118,0.11409999999999998,0.04753,0.05890000000000001,0.2513,0.06911
13.18935201048851,15.66,89.59,633.5710807740688,0.07966,0.05581,0.02087,0.02652,0.12162788820266723,0.05467503656387329,0.37699646702408796,0.6548999999999999,1.606,19.250000000000004,0.004837,0.009238,0.009213,0.00896133796736598,0.01171,0.002104,16.159401222467423,18.304320859909055,96.53,688.9,0.11819939664602279,0.1017,0.0626,0.08216,0.23131907612085342,0.0671
10.97,17.2,83.37668535411358,371.5,0.08915,0.1113,0.09457,0.03613,0.1489,0.0664,0.3215980658605695,1.1528254307061434,2.8060000000000005,18.15,0.008565,0.04638,0.0643,0.01768,0.01516,0.005619656323194504,12.36,26.869999999999997,90.14,476.4,0.1391,0.4082,0.4779,0.1555,0.254,0.09532
17.27,25.42,112.4,778.0997992455959,0.08331,0.1109,0.14658752962350846,0.05736,0.1467,0.0656926074886322,0.44898095525801185,1.679,3.3434780991077417,58.38,0.00670891940832138,0.04308,0.06112604286968708,0.01742,0.01594,0.0037390000000000006,19.20496757030487,35.46,119.92109928131103,1284.0,0.1436,0.4122,0.5036,0.17389999999999997,0.25,0.07944
12.79424201309681,15.79,88.37,585.9,0.08817,0.06718,0.03471490398347378,0.009937,0.1405,0.05848,0.3599042036682368,0.4833,2.235,29.34,0.006432,0.01156,0.02389029073268175,0.009516140288561584,0.01227,0.002564,15.27,19.010271137952802,97.9,706.6,0.1072,0.1071,0.03517,0.03312,0.1859,0.0681
10.57,19.794256944656375,66.82,340.9,0.0925675817131996,0.04462,0.01993,0.01111,0.2372,0.0705833913230896,0.1818,2.542,2.336843765377998,20.979202160239222,0.01072,0.01331,0.01993,0.01111,0.01717,0.00388789944767952,10.94,23.31,69.35,366.3,0.09794,0.06542,0.03986000000000001,0.022220000000000004,0.2699,0.06736
18.03,16.85,117.5,990.0,0.08946999999999998,0.09926367002129555,0.10899999999999999,0.06254,0.172,0.05779999999999999,0.2986,0.5906,1.9209999999999998,35.77,0.004117,0.0156,0.02975,0.009753,0.012651428734511137,0.002436,20.38,22.02,133.3,1137.8834411501884,0.12663868993520735,0.2666,0.42900000000000005,0.1535,0.2842,0.08225
11.99,24.89,84.16614582538605,557.3411663025618,0.09579913376569747,0.09218,0.05441,0.03049827494621277,0.182,0.06602069443702697,0.2623,1.204,1.865,19.39,0.00832,0.02025,0.02889744176864624,0.01665,0.02094,0.003674,12.98,30.36,84.48,513.9,0.1311,0.1822,0.16089999999999996,0.1202,0.2599,0.08251
17.75,28.03,117.3,981.6,0.0950708994269371,0.1314,0.1635716079711914,0.08435292241573333,0.1713,0.05916,0.4511259594112635,1.4873735237121581,2.8730000000000007,43.95,0.004714,0.02015,0.03697,0.0111,0.01237,0.002556,21.53,38.54,145.4,1437.0,0.14762540566921234,0.3762,0.6399,0.197,0.2972,0.09376587551832198
14.799999999999999,17.66,95.88,674.8,0.09179,0.06403222732245922,0.04069,0.0226,0.16502443027496336,0.05886,0.2204,0.9658683443814515,1.482,19.749999999999996,0.004796,0.01171,0.01758,0.006897,0.01955818129181862,0.001971,16.43,22.74,105.9,829.5,0.12154072862863541,0.1881,0.206,0.08308,0.36,0.07285
14.529999999999998,19.34,94.24999999999999,659.7,0.08388000000000001,0.078,0.08817,0.02925,0.14325407409667967,0.05746,0.2535,1.0119554708898066,1.994,23.04,0.004147,0.02048,0.03379,0.008848,0.01394,0.002327,16.3,28.39,108.1,830.5,0.11754942415952682,0.2649,0.3779,0.09594,0.2471,0.07463
21.1,20.52,138.1,1383.9999999999998,0.10018121075630187,0.1175,0.1934400240182877,0.1155,0.15540000000000004,0.056609999999999994,0.6643,1.361,4.555754585266112,81.89,0.005467,0.020750000000000005,0.03185,0.01466,0.01029,0.002205,24.540964901447296,32.07,168.2,2022.0,0.1368,0.3101,0.30377711302042004,0.228,0.245783830589056,0.07425
11.87,21.54,76.83,431.99999999999994,0.08412975603342056,0.1064,0.08777,0.02386,0.1349,0.06995379426956178,0.256,1.554,1.955,20.24,0.006854,0.06063,0.05179440376460552,0.011448324753195047,0.02354,0.008925,12.79,26.614822318553923,83.51,319.8620643764734,0.11901042931079864,0.3399,0.3217999999999999,0.0875,0.26961575192809106,0.09952
19.59,25.0,127.7,1191.0,0.10319999999999999,0.09871,0.1655,0.09063,0.1663,0.053910000000000007,0.4674,1.375,2.9159999999999995,66.01790292263031,0.0119,0.01929,0.04907,0.01499,0.01641,0.0022977246749401096,21.44,30.96,139.8,1421.0,0.1528,0.1845,0.3977,0.159194949388504,0.2293,0.060910000000000006
12.0,28.23,76.77,442.5,0.08437,0.0645,0.04055,0.01945,0.16149999999999998,0.06104,0.1912,1.705,1.516,13.859999999999998,0.007334,0.02589,0.022588007421791553,0.009166,0.01745,0.0024849079251289367,13.09,37.88,85.07,523.7,0.1208,0.1856,0.1811,0.05801382015645504,0.2447,0.08194
14.529999999999998,13.979999999999999,93.86,644.2,0.10151290799379349,0.10401315224766731,0.06895,0.06495,0.165,0.06121000000000001,0.42290192763507367,0.7213,2.8489025676250455,25.7,0.0069528132404387,0.01251,0.01615,0.01136,0.02207,0.003563,15.800000000000002,16.93,108.54640674591064,749.9,0.1347,0.22676413825154307,0.1373,0.1069,0.2606,0.08262393009662627
12.62,17.15,80.62,476.7773043513298,0.08583,0.06576639010608196,0.02966,0.02272,0.1799,0.05826,0.1692,1.0188750948011875,1.116,13.32,0.003888,0.01627633404433727,0.02245531279593706,0.006888,0.01608,0.002441957340240479,14.339999999999998,22.15,91.62,633.5,0.1225,0.2255207977294922,0.1887,0.07498676159977913,0.327,0.0733
13.375190975666046,30.719999999999995,86.34,557.2,0.09245000000000002,0.05236482853591442,0.02819,0.03264,0.1375,0.06015999999999999,0.39691828300058846,1.924,2.8351460111141202,60.58679503798485,0.005841,0.01246,0.007936,0.009128,0.01564,0.002985,16.51367864727974,41.61,96.69,705.6,0.12922361358404158,0.1421,0.07003,0.07763,0.23827935108542442,0.07675
11.63,29.29,74.87,415.1,0.09357,0.08574,0.0716,0.02017,0.1799,0.061660000000000006,0.3135,2.426,2.15,23.13,0.009861,0.02418,0.04275,0.009215,0.02475,0.004441170692443848,13.12,33.866226189136505,86.04,527.8,0.12014169827699661,0.17021222177147866,0.17584470689296722,0.06835,0.24941903540492058,0.0722
13.21,25.25,84.1,463.2855393588543,0.08791,0.052050000000000006,0.027719999999999998,0.02068,0.16189999999999996,0.05584,0.20839999999999997,1.35,1.314,17.58,0.005768,0.008082,0.0151,0.006451,0.013470000000000001,0.001828,14.35,34.23,91.29,527.7593749165535,0.13011061878204344,0.18290883082151416,0.139,0.06005,0.24439999999999998,0.08225339293479919
12.042892398238182,25.130000000000003,82.61,520.2,0.08369,0.04454402901828289,0.01206,0.01762,0.1667,0.054490000000000004,0.2621,1.2319999999999998,1.657,21.19,0.006054,0.008974000000000001,0.005681,0.007849251500070095,0.0161190700173378,0.001514,13.383797357082367,31.880000000000003,91.06,628.5,0.12179999999999999,0.1093,0.13766597074270248,0.05921,0.2306,0.06291
9.755,22.95382248401642,61.68,366.3766147941351,0.07984,0.04626,0.015410000000000002,0.011250766187906266,0.1621,0.05952,0.1781,1.687,1.243,11.28,0.006588,0.012699999999999998,0.0145,0.006104,0.01574,0.002268,10.67,36.92,68.03,349.9,0.111,0.1109,0.0719,0.048659999999999995,0.23209999999999997,0.07211
17.08,27.15,111.2,835.1606832444668,0.09898000000000001,0.11099999999999999,0.1007,0.06431,0.1513252363204956,0.06281,0.9291,1.152,6.050999999999999,95.81293337345124,0.00874,0.02219,0.02721,0.01361198285162449,0.020449999999999996,0.004417,22.96,34.49,144.245597076416,1648.0,0.16,0.2444,0.2639,0.1555,0.301,0.0906
24.12127563714981,22.643573713302615,186.9,2501.0,0.1110096108675003,0.1988,0.3635,0.1689,0.17980791378021238,0.05623000000000001,2.547,1.3060000000000003,8.216689987182615,314.20080642700196,0.00765,0.05374,0.08055,0.02598,0.01697,0.003408250789642334,36.04,31.370000000000005,201.66824283599854,4254.0,0.1357,0.4256,0.6833,0.2507765888571739,0.2641,0.07427
14.4,26.99,92.25,646.1,0.06995,0.05223,0.03476,0.01737,0.1707,0.05707870179176331,0.2315,1.5345143169164657,1.8428135257959364,20.52,0.005356,0.01679,0.01971,0.00637,0.01414,0.001892,15.4,31.979999999999997,100.4,734.6,0.1017,0.146,0.1472,0.05563,0.23449999999999996,0.06464
11.6,18.36,73.88,412.7,0.09400145498514176,0.05855,0.04124963994920254,0.01777,0.1516,0.05859000000000001,0.1816,0.7656,1.303,18.62522069513798,0.006709,0.01701,0.0208,0.009854584115594625,0.02124,0.002768,12.77,24.02,85.6023419380188,495.1,0.12825690754652022,0.18080000000000002,0.186,0.08288,0.321,0.07863
13.17,17.86499156475067,84.28,537.3,0.07466,0.06767942689955234,0.04859,0.0287,0.12902428674697874,0.05549,0.2789557694494724,0.685,1.236,16.89,0.005969,0.01493,0.02021316203325987,0.008463,0.01093,0.0020163161724805834,14.900000000000002,23.89,95.1,687.6,0.1282,0.1965,0.1876,0.1045,0.24774695513844489,0.06925
13.24,18.86911914587021,100.45815289020538,542.9,0.08284,0.12229999999999999,0.101,0.04550669387578964,0.16009999999999996,0.06733690446853638,0.281,0.8135000000000001,3.369,23.81,0.004929,0.06657,0.07683000000000001,0.01368,0.017295823746174575,0.008133,14.753323354721068,25.5,115.0,733.5,0.1201,0.41516480880975726,0.6555999999999998,0.1357,0.2845,0.0895399638414383
13.14,20.74,85.98,536.9,0.08675000000000001,0.1089,0.10850000000000001,0.041621117621660236,0.1562,0.060200000000000004,0.3152,0.7884,1.815836807489395,27.4,0.004740505712181329,0.03179,0.04615,0.01254,0.015609999999999999,0.00323,14.8,25.46,100.9,689.1,0.1351,0.35489999999999994,0.4504,0.1181,0.2563,0.08174
9.668,18.1,61.06,286.3,0.08311,0.05428,0.01479,0.011264651201665402,0.168,0.06412,0.3416,1.312,2.275,20.98,0.01098,0.012884803219139575,0.010310000000000001,0.003934,0.02693,0.002979,11.09262526154518,21.597537410259246,71.11,380.2,0.12596161093711852,0.1255,0.06409,0.025,0.2386159946799278,0.07875
17.6,23.329999999999995,119.0,980.5,0.09289,0.20039999999999997,0.21359999999999998,0.1002,0.1696,0.0735337693977356,0.9288999999999998,1.465,5.801,104.9,0.006766,0.07025,0.07740842765569687,0.02311,0.01673,0.0113,21.57,28.87,148.3863498687744,1437.0,0.12070000000000002,0.4785,0.5165,0.1996,0.2848794538140297,0.1224
11.62,18.18,76.38,526.4189511686563,0.1175,0.1483,0.102,0.055639999999999995,0.1957,0.07255,0.4101,1.7400000000000002,3.027,27.85,0.009556760053932667,0.03206,0.04961,0.01841,0.01807,0.005217,13.36,25.399999999999995,87.80341730117797,528.1,0.146856631565094,0.2853821929693222,0.31860000000000005,0.1416,0.26659363529682156,0.09400963151454925
9.667,18.49,61.49,342.4436409175396,0.08946,0.06258,0.02948,0.01514,0.22380000000000003,0.06945661680221558,0.3776,1.35,2.569,22.73,0.007333471720516681,0.01989,0.02714,0.009883,0.0196,0.004119518860578537,11.14,25.62,70.88,385.2,0.1234,0.1542,0.1277,0.05070488736033439,0.25033626407384874,0.08524
12.04,28.14,76.85,449.90000000000003,0.08752,0.060000000000000005,0.02367,0.02377,0.1854,0.06423279770851135,0.6061,2.643,4.099,30.118838739395144,0.007517,0.01555,0.029254590494930746,0.01183,0.020469999999999995,0.0036180362993478775,13.6,33.33,87.24,567.6,0.1041,0.09726,0.09604285171627998,0.05546999999999999,0.2404,0.06639
14.919999999999998,14.93,96.45,660.2994008362293,0.08098,0.08549,0.05539,0.03221,0.1687,0.056690000000000004,0.2446,0.4334,1.8260000000000003,23.31,0.003271,0.014504159954190254,0.023099999999999996,0.008399,0.011479999999999999,0.0016313725447654724,17.18,18.22,112.0,906.6000000000001,0.1065,0.2791,0.31509999999999994,0.11469999999999998,0.2688,0.08273
12.27,29.97,77.42,465.4,0.07699,0.023252645950019357,0.0,0.0,0.1701,0.0596,0.4455,3.647,3.169779707193374,35.13,0.007339,0.008243,0.0,0.006378640449717641,0.03141,0.003136,13.45,38.05,85.08,558.9,0.09422,0.05213,0.0,0.0,0.2409,0.06743
10.88,15.62,70.41,358.8999999999999,0.1007,0.10690000000000001,0.05115,0.01571,0.18610000000000002,0.06837,0.1482,0.804565330594778,1.301,9.597,0.004474,0.03093,0.02757,0.006690999999999999,0.01212,0.004672,11.908008754253387,19.35,80.78,433.1,0.1332,0.3898,0.3365,0.07966,0.2581,0.108
12.83,16.326061623096468,88.36772671937943,527.8326307833195,0.0904,0.08269,0.05834999999999999,0.030779999999999995,0.1705,0.05913000000000001,0.1499,0.4875,1.195,11.640000000000002,0.004873,0.01796,0.03318,0.00836,0.01601,0.002289,14.09,19.35,93.22,605.8,0.1326,0.25879064464569096,0.3476,0.09783000000000001,0.3006,0.07802
14.2,18.259939305782318,100.12923005819322,618.4,0.08931,0.1108,0.08903107762932778,0.052096805477142336,0.1506,0.06009,0.3478,1.018,2.409871862530708,31.01,0.004107,0.03288,0.028209999999999995,0.0135,0.015192848843336106,0.002744,16.45,27.260000000000005,112.1,828.5000000000001,0.11989338777065277,0.3429,0.2512,0.1339,0.2534,0.07858
13.899999999999999,16.62,87.48336366713048,599.4,0.07788586632013321,0.053189999999999994,0.02224,0.01339,0.1813,0.05536,0.1555,0.5762,1.392,14.03,0.003308,0.01315,0.014137278738617897,0.004832,0.01316,0.002095,15.14,21.8,101.2,718.9,0.09384,0.2163003395497799,0.20722585040330885,0.06222,0.23828168545365333,0.07698
11.49,14.59,73.99,404.9,0.10460000000000001,0.08228,0.05308,0.02660251410007477,0.17789999999999997,0.06574,0.20339999999999997,1.166,1.567,14.34,0.004957,0.01824040976166725,0.04156,0.008038,0.01843,0.003614,12.4,21.9,78.904332447052,467.6,0.1352,0.20099999999999998,0.2596,0.07431,0.25622516293525693,0.0844410460293293
12.98872938632965,19.51,105.54726619720459,815.8000000000001,0.1026,0.1893,0.2236,0.08527225198745728,0.2151,0.06578,0.3147,0.9857,3.07,32.636028385162355,0.009197,0.0547,0.08079,0.02215,0.02773,0.006355,17.39,23.05,122.1,939.7,0.1377,0.4462,0.5897,0.17835966396331787,0.3318,0.09135999999999998
11.68537511050701,18.03,78.29,455.3,0.09087,0.07838,0.029160000000000002,0.01527,0.1464,0.06284,0.21939999999999998,1.19,1.7634194171428679,16.26,0.004911,0.01666,0.01397,0.005161,0.01454,0.001858,13.34,27.87,88.26393671035767,450.4313311725855,0.1208,0.2279,0.162,0.0569,0.2406,0.08311023563146591
13.899999999999999,20.00549807071686,88.73,602.9,0.08589897629022598,0.05326,0.02995,0.0207,0.15790000000000004,0.05594,0.2793326992169023,0.9264,2.056,28.41,0.003704,0.01082,0.0153,0.006275,0.01062,0.002217,16.41,26.419999999999998,104.4,830.5,0.1064,0.20740950495004656,0.1673,0.08149999999999999,0.24584515721201897,0.07458297258615494
13.47,14.06,89.34885832071305,546.3,0.1071,0.1155,0.05786,0.05265999999999999,0.17789999999999997,0.06639,0.24324154020100833,0.5733,1.102,12.84,0.00445,0.01452,0.015613008484244347,0.008791,0.01698,0.002787,14.83,18.32,94.94,660.2,0.1393,0.2499,0.18479999999999996,0.1335,0.3227,0.09326000000000001
13.7,17.64,87.76,571.1,0.0995,0.07957,0.04548,0.030228468704223632,0.1732,0.06088,0.24309999999999998,0.9462000000000002,1.564,20.64,0.003245,0.008186,0.01698,0.009233,0.01285,0.001524,15.693175035715102,23.53,95.78,686.5,0.12873382558822632,0.1346,0.1742,0.09077,0.2518,0.0696
15.729999999999999,11.28,102.8,747.2,0.1043,0.1299,0.1191,0.06211,0.1784,0.06770041365623475,0.163,0.3871,1.143,13.87,0.006034,0.0182,0.03336,0.011448522197902202,0.01175,0.002256,17.01,14.2,112.5,854.3,0.1541,0.2979,0.4004,0.1452,0.2557,0.08181
12.45,16.41,91.60544317960739,476.7,0.09473843530416488,0.1511,0.1544,0.04846,0.2082,0.07325,0.39209999999999995,1.207,5.004,30.19,0.007799329317808151,0.07471,0.11139999999999999,0.019745428833663464,0.03232,0.009627,15.042727681398391,21.03,101.31854066848754,580.6,0.11750000000000001,0.4061,0.4896,0.13945593479275703,0.3231,0.10362272703647613
14.64,16.85,94.20999999999998,666.0,0.08641,0.06698,0.05361119126677514,0.02791,0.1409,0.05354999999999999,0.2204,1.006,1.471,19.98,0.00400198347851634,0.01393,0.018,0.006144,0.01254,0.001219,16.77352441072464,25.44,106.0,831.0,0.11867002565860747,0.207,0.2390885677933693,0.07828,0.2455,0.06596
19.44,18.05101837873459,128.1,1154.4021346569061,0.1089,0.1448,0.22560000000000002,0.11939999999999999,0.1823,0.06115,0.5659,1.408,3.6399516165256496,67.74,0.005288,0.02833,0.043887724405527115,0.01176,0.01922608804181218,0.003211,23.96,25.49042062282562,153.9,1740.0,0.14126840461492537,0.3725,0.5936,0.206,0.3266,0.09009
11.68,16.17,75.49,420.5,0.10315695749521256,0.09263,0.04279,0.03132,0.1853,0.06401,0.3713000000000001,1.234974381774664,2.5540000000000003,27.57,0.008998,0.01292,0.01851,0.01167,0.02152,0.003213,13.516436039209365,21.61909602999687,86.57,479.60585971176624,0.1526,0.1477,0.149,0.09815,0.25833030807375906,0.08024
16.69,20.199999999999996,107.1,857.6,0.07497,0.07112,0.03649,0.02307,0.13952948331832885,0.05325,0.2473,0.5679,1.7528056782484052,24.540631243586542,0.002667,0.01446,0.01423,0.005297,0.01961,0.0017,18.222748973369598,26.56,122.55355625152588,901.1847445964813,0.1009,0.292,0.2477,0.08737,0.46769999999999995,0.07623
12.25,22.44,78.18,466.49999999999994,0.08192,0.052,0.03198809170722962,0.01261,0.1210869755744934,0.05976,0.2239,1.139,1.5981787800788878,18.04,0.005096,0.01205,0.00941,0.004551,0.01608,0.002399,13.772796427011489,31.989999999999995,89.02157878875732,622.9,0.1256,0.1804,0.123,0.06335,0.255448866802454,0.08203
17.85,13.23,109.635006326437,884.4756777584553,0.07838,0.06217,0.05207720692455769,0.04178,0.122,0.05243,0.4834,0.890601820424199,3.163,50.95,0.004369,0.008274,0.02363756342381239,0.007437000000000001,0.01302,0.001309,19.82,18.42,127.10000000000001,998.1896938383579,0.09753649293780327,0.09976,0.1048,0.0817850633561611,0.2058006528675556,0.05871
16.78714979171753,20.560000000000002,118.4,985.57301902771,0.10616037386655808,0.1343044678390026,0.11699999999999999,0.07762,0.2116,0.060770000000000005,0.7548,1.2879999999999998,5.353,89.74,0.007997,0.027,0.03737,0.01648,0.028969999999999996,0.003996,21.53,26.06,143.4,1426.0,0.1309,0.2327,0.2544,0.1489,0.3251,0.07625
12.46,12.83,78.83,477.29999999999995,0.07372,0.04715101709067821,0.007172999999999999,0.015186815685033798,0.1613,0.06013,0.3276,1.4859999999999998,2.4029341691732404,24.6,0.006231497917324304,0.01138975692540407,0.006416,0.007895,0.02869,0.004821,13.19,16.36,80.03665323257447,534.0,0.09439,0.06477,0.01674,0.0268,0.228,0.06570624929666519
13.16,20.539999999999996,84.06,538.7,0.07335,0.056146531033515926,0.037544799330830575,0.02435462443828583,0.1713,0.05888000000000001,0.3237,1.473,2.326,26.07,0.007802,0.02052,0.01341,0.008550584539473056,0.017699221429228782,0.002701,14.5,28.459999999999997,95.29,522.5159506648779,0.1118,0.1646,0.07698,0.04195,0.2687,0.07429
14.869999999999997,20.209999999999997,96.12000000000002,672.6837902963161,0.087725561606884,0.08345,0.06824,0.04951,0.1487,0.05748,0.2323,1.636,1.596,21.84,0.005415,0.01371,0.021530000000000004,0.01183,0.01959,0.001812,16.01,24.943504343032835,103.9,783.6,0.12159999999999999,0.1388,0.17,0.08407802259922027,0.2369,0.06599
12.65,18.17,82.69,485.59999999999997,0.10760000000000002,0.1334,0.08017,0.05074,0.1641,0.06854,0.2324,0.6332,1.9005113202333448,18.4,0.005704,0.02502,0.02636,0.01011321308299899,0.01759,0.0032279869705438614,14.38,22.15,95.29,633.7,0.1533,0.3842,0.3582,0.1407,0.323,0.1033
12.47,17.31,80.45,480.1,0.09053125844001769,0.0763,0.03609,0.02369,0.1316812672615051,0.06046,0.2509536700844765,0.781,1.253,11.91,0.003796,0.01371,0.01346,0.008194552400857211,0.015399851694703103,0.001541,14.06,20.981889063119887,92.82,607.3,0.1276,0.2506,0.2028,0.1053,0.3035,0.08439025622606278
18.49,17.52,121.3,1068.0,0.1012,0.1317,0.1491,0.09183,0.18320000000000003,0.06697,0.7525520858168603,0.9967116980999707,4.851,95.77,0.007974,0.02251016195118427,0.04435,0.01617156163930893,0.01617,0.005255,22.75,22.88,146.4,1600.0,0.1412,0.3089,0.3533,0.1663,0.251,0.09445
20.59,21.239999999999995,137.8,1320.0,0.1085,0.1298448259472847,0.17970522633790972,0.11209999999999999,0.1848,0.06222,0.5904,1.216,4.206,75.09000000000002,0.006666,0.021160033032298086,0.04062,0.01479,0.011169999999999998,0.003727,23.86,30.76,159.85362796783446,1760.0,0.1464,0.3315889613628388,0.5179,0.2113,0.248,0.08999
13.393947986364363,16.74,98.73,689.4,0.09883000000000002,0.1364,0.09994198998808862,0.047717772698402404,0.1668,0.06869,0.3910931993722916,0.8423,2.304,34.84,0.004123,0.01819,0.01996,0.01004,0.01055,0.0030438842600584034,16.7798303091526,20.43,109.7,856.9,0.1135,0.2176,0.1856,0.11942338290810585,0.2177,0.07760427758097649
13.819999999999999,24.49,92.33,595.9,0.1162,0.1681,0.1357,0.06759,0.2275,0.07237,0.4751,1.8644299888610838,4.1947873318195334,39.05,0.00968,0.03856,0.03476,0.014592387858629227,0.02434,0.006995,16.01,32.94,103.14673376083374,687.6319144070148,0.1794,0.4294014322161675,0.5096122889518737,0.15209999999999999,0.3651,0.1183
12.54,16.360070917606354,81.25,476.3,0.1158,0.1085,0.05928,0.03279,0.1943,0.06612,0.2577,1.1201680232584477,1.566,28.642252501845363,0.009702,0.01567,0.02575,0.01161,0.02801,0.00248,13.31396525144577,21.4,89.34575328826904,552.0,0.158,0.22339522382617,0.1889,0.08411,0.30294241929650306,0.0805790256857872
23.09,19.829999999999995,163.19214550852777,1682.0,0.09689502067565918,0.1275,0.1676,0.1003,0.1505,0.05484,1.291,0.7452,9.635,180.2,0.007131483724713325,0.03356,0.03976,0.02156,0.013512835931777954,0.002897,30.79,23.87,211.5,2782.0,0.1316993947148323,0.3625,0.3794,0.2264,0.2908,0.07645462143421172
9.268,12.87,68.55212016999722,248.7,0.1634,0.2239,0.0973,0.05252,0.2378,0.07905858750343323,0.4076,1.093,3.2313412928581235,20.04,0.009783,0.04542,0.03481995801627636,0.01523193722397089,0.02542,0.008167768225669862,10.28,16.38,69.05,368.8867103308439,0.1902,0.3441,0.2099,0.1025,0.3038,0.1166150587797165
9.676,13.14,64.12,272.5,0.1255,0.2204,0.10995408868789674,0.07038,0.20569999999999997,0.09575,0.41482815152406693,1.39,1.787,17.67,0.02177,0.04888,0.05189,0.0145,0.02632,0.01148,10.6,18.04,69.47,328.1,0.2006,0.41312854605913163,0.2913,0.1075,0.2848,0.1364
